9782723450713,2723450716,"La vie, la mort, et le combat ! Une trilogie inévitable !! Le Z.O.T.T., tournoi des tournois, va commencer. Pensant toujours à sauver Lou, Gally s'embarque dans cette épreuve guerrière avec Ping, Zechs, Ein et Zwolf. Mais un esprit de mort et de terreur vient la hanter au plus profond de son cœur, lui révélant que ses combats n'engendrent que des sacrifices inutiles. Perdue dans ses doutes, Gally saura-t-elle retrouver la vraie valeur du guerrier face à de puissants adversaires qui l'attendent de pied ferme ? ! Ne perdez plus une seconde et entrez dans l'arène du Z.O.T.T. !!",,2005-02-23,200.000000,Gunnm last order,Yukito Kishiro,,,9782723450713,5
9782723453677,2723453677,"Gally s'est mis en tête de remporter le ZOTT tout en récupérant le cerveau de son amie Lou !! Pour y parvenir, elle sait qu'il lui faut d'abord pénétrer le cœur de Jéru. Une mission plus que périlleuse l'attend... et un adversaire de taille : Zyke, ancien instructeur de panzer kunst ! C'est finalement lui qui révélera le parcours maudit de Yoko, restituant ainsi toute la mémoire perdue de fgally. Autrefois dissociées par ces troubles mémoriels, Gally et Yoko ne feront alors plus qu'une seule et même personne, pour une nouvelle naissance... Du côté tournoi, Zechs doté d'un nouveau corps surpuissant, affronte les imprévisibles combattants du starship cult... Une bonne dose de SF et d'action, le volume 7 de Gunnm Last Order promet de faire grimper l'adrénaline !!",,2006,196.000000,Gunnm Last Order,Yukito Kishiro,,,9782723453677,
9782723455954,2723455955,"Les frères de sang. Chevaliers errants du destin. Pendant que le z.o.t.t. bat son plein, Gally s'infiltre dans le cœur de Jéru... et retrouve enfin la mémoire ! Mais l'image que lui renvoie son passé est sans équivoque : Gally fut combattante ne laissant que mort et désolation derrière elle. Et qui est vraiment Kaelhula Sangwiss ? Que sont-ils, ces "" frères de sang "" traversant les siècles sans vieillir ? C'est ce que promet de découvrir ce volume de Gunnm !!",,2006,202.000000,Gunnm Last Order,Yukito Kishiro,,,9782723455954,
9782723458764,2723458768,"Sévère et tragique... telle est la mémoire commune des Hommes et des Vampires. Dans le cœur de Melchizedech, puissante machine qui contrôle ce monde, réside la mémoire de la longue lutte que se livrèrent humains et vampires. Parmi ces derniers, Vilma souhaitant une coexistence pacifique des deux genres à l'aube d'une nouvelle civilisation, et Victor, visant l'éradication pure et simple des hommes... le choc entre ces deux puissants combattants allait sceller l'avenir même de l'humanité !! Quant au mystérieux programme "" fata morgana "", "" Last Order "", vol.9 dévoile enfin ses origines !!!",,2007-03-21,206.000000,Gunnm last order,Yukito Kishiro,,,9782723458764,
9782723464376,2723464377,"Je ne crains personne qui soit à portée de ma main... Gally plonge dans les entrailles de Melchizedech afin de sauver son amie Lou. Mais elle trouvera également dans l'histoire d'un passé enfoui l'origine tragique de ce monde. Sur Zalem, le scientifique fou Nova parvient une nouvelle fois à se régénérer, semant la confusion parmi les gens de la cité artificielle. Une révolution est-elle en marche? Dans cette cyber-bataille qui s'annonce, Gally fera enfin face à une réalité qu'elle-même n'aurait jamais imaginé... Préparez-vous à l'électrochoc!!",,2008,199.000000,Gunnm Last Order,Yukito Kishiro,,,9782723464376,
9782723467247,2723467244,"""À coeur vaillant rien d'impossible !"" En marge du ZOTT où les combats se poursuivent avec frénésie, Gally s'abandonne à la mort et disparaît dans les ténèbres. Mais Tohji, le space karatéka, reste persuadé qu'elle tiendra leur promesse de match revanche et redouble d'efforts pour vaincre le ""libido beast"" Anormaly. Zechs affronte quant à lui Warmen 609, le champion de l'Union de Jupiter alors que Zekka, le karatéka légendaire, se décide enfin à entrer en scène. Accrochez-vous à votre siège, ça risque de secouer dans l'arène !!",,2009,198.000000,Gunnm Last Order,Yukito Kishiro,,,9782723467247,
9782723471954,2723471950,"Gally renaît !! Et dotée d'une puissance infinie !! Demi-finale du ZOTT, bloc A. Alors que Zechs et Tunguska s'affrontent, ce dernier récupère la puce-cerveau de Gally... à ses dépens !! Gally la revenante désintégrera son adversaire jupitérien et se créera un nouveau corps à partir de zéro !! Devant ce constat, M'badi prend la décision d'arrêter le tournoi. Mais c'est sans compter sur Gally, plus déterminée que jamais à en découdre !!",,2009,209.000000,Gunnm last order,Yukito Kishiro,,,9782723471954,12
9782723490672,272349067X,"Gally affronte Qu Tang, lors du premier tour du Zenith of Things Tournament ! Forte d'avoir découvert une raison à ses actions, elle n'a plus ni crainte, ni doute qui la retiennent. Mais une terreur sans nom surgit de son passé et lui transperce le corps lorsqu'elle se confronte à Caerulea Sanguis, le chef de l'équipe adverse ! Yaurait-il un lien entre les mémoires réprimées de Gally et le passé trouble de Caerulea ?",,2012-10-22,186.000000,Gunnm Last Order,Kishiro Yukito,,,9782723490672,
9782723467803,2723467805,"Découvrez quatre histoires palpitantes qui vont vous replonger dans l'univers de Gunnm. ""Douce nuit"" : Ido et Carole, par une nuit tragique. loin de remplir des promesses de douceur, ""Le doigt sonique"" : Gally, retirée du motorball, affronte un adversaire tout aussi original que redoutable. ""Origines"" : une Borne se voit offrir une once de liberté...Qu'en fera-t-elle ? ""Barjack Rhapsody"" : Den, le leader du Barjack serait-il vivant ? Un scoop que Koyomi, photographe en herbe, ne peut laisser échapper.",,2009,262.000000,Gunnm,Yukito Kishiro,,,9782723467803,other stories

9782723447348,2723447340,"A son retour à l'hôpital, Saitô est accueilli très froidement par ses collègues. C'est dans une ambiance tendue qu'il entame la nouvelle étape de sa formation : le voilà affecté au service de réanimation néonatale. On lui confie la charge de deux jumeaux prématurés pesant à peine 900 grammes. Il découvre le calvaire des parents durant les traitements contre la stérilité, la douloureuse réalité des naissances prématurées et les effroyables séquelles qu'elles laissent aux enfants. Soins intensifs de néonatologie : tiraillements terribles entre l'éthique et la réalité la plus crue. Le quotidien en service de maternité... des jours partagés entre la détresse des parents et l'affliction des médecins. Voici le 3e tome du Best-Seller électrochoc qui a ébranlé le monde médical japonais ! Recueil des ""Chroniques du service de réanimation néonatale"" et de ""La fierté du médecin des villes"".",,2004-10-20,220.000000,Chroniques du service de réanimation néonatale,Syuho Sato,,,9782723447348,
9782723447355,2723447359,"Leur naissance aurait dû venir couronner les efforts de leurs parents. Pourtant, au terme de quatre ans de traitements contre la stérilité, le couple Tanabe se retrouve au pied d'une nouvelle épreuve : ils donnent naissance à des jumeaux prématurés. Ils demandent à Saitô et au docteur Takasago, son tuteur de les laisser mourir. Le cadet des nouveau-nés est atteint du syndrome de Down. Saitô se rebelle face à Takasago, prêt à abandonner faute d'avoir su convaincre les époux Tanabe. Les parents ont-ils le droit de vie et de mort sur leurs enfants ? Qu'est-ce qui les guide dans leurs choix ? Qu'est-ce qui motive Takasago ? Saitô perd son sang-froid face à la terrible réalité des soins intensifs de néonatalogie et du droit japonais !",,2005-01-26,250.000000,Chroniques du service de réanimation néonatale,Syuho Sato,,,9782723447355,
9782723447362,2723447367,"Madame Tsujimoto, une ordinaire et consciencieuse femme au foyer se rend en consultation au C.H.U. d'Eiroku. Diagnostic : cancer du pancréas. Après un court séjour en pédiatrie, Saitô est muté à la quatrième section, service où l'on traite les cancers. Aux côtés de Mme Tsujimoto, il va découvrir la réalité des thérapies antitumorales. Saitô comprend que c'est uniquement en acceptant les limites du système que le médecin peut donner le meilleur de lui-même. Entre l'annonce aux malades, l'épreuve de la chimiothérapie, la réapparition de cancers métastasés, que peut faire Saitô, ""simple interne"", pour ces patients, ""simples humains"", désemparés et frappés par cette terrible maladie ? S'agit-il d'un mal devant lequel il faut déposer les armes ? Le ""reality-manga"" de choc qui a stupéfié le japon aborde cette fois le thème du cancer.",,2005,244.000000,Say hello to Black Jack,Syuho Sato,,,9782723447362,Chroniques de cancérologie
9782723451819,272345181X,"Deux médecins autrefois unis dans leurs idéaux ont pris aujourd'hui des voies radicalement opposées : l'un ne dévoile qu'une partie de la vérité à ses patients, l'autre s'est peu à peu convaincu qu'il était inutile de traiter les cancers. Alors que le corps médical devrait se battre de toutes ses forces pour leur survie, les patients sont en réalité les premières victimes des disfonctionnements du système. Le temps qu'il leur reste à vivre s'écoule à une vitesse effroyable, mais ils sont les seuls à l'ignorer. Saitô ne pourra pas se taire plus longtemps !",,2005-07-13,180.000000,Chroniques de cancérologie [03],Syuho Sato,,,9782723451819,
9782723451826,2723451828,"Qu'est-ce que la mort ? Est-ce une défaite ? Est-ce une calamité qu'il faut repousser ? Nous ne sommes pas seuls !! Une femme ordinaire va trouver l'espoir au bout du désespoir. Avec Saitô à ses côtés, elle va vivre intensément les derniers mois qui lui restent. C'est un final plein d'émotions que nous offre ces "" chroniques du cancer "" !",,2005-09-21,245.000000,Chroniques de cancérologie [04],Syuho Sato,,,9782723451826,
9782723451833,2723451836,"Quelle image avez-vous des patients atteints de troubles mentaux ? Ils nous inspirent la peur... ou le dégoût... Car ce sont des êtres impossibles à sonder... Ils sont une menace... Ils commettraient des crimes, si on les laissait en liberté... Tout ça, ce ne sont que des mensonges. Que se passe-t-il dans les services de psychiatrie ? Nous n'en avons pas la moindre idée... Le système de rotation amène Saitô au service de psychiatrie. Il reçoit la charge d'un patient dénommé Kadowaki, qui est en fait un vétéran du journalisme d'investigation. Celui-ci s'est porté volontaire pour un "" internement expérimental "", et c'est le docteur Iseya lui-même, tuteur de Saitô, qui a donné son assentiment à l'opération, avec un but bien précis derrière la tête ! On lève enfin le voile sur le monde de la psychiatrie ! Pour la première fois au Japon, on dépeint le monde inquiétant des troubles du comportement !",,2005-11-16,200.000000,Chroniques de psychiatrie,Syuho Sato,,,9782723451833,
9782723451840,2723451844,"Ozawa, le patient atteint de schizophrénie suivi par Saitô, se rétablit peu à peu et tombe amoureux d'une des pensionnaires de l'hôpital. Mais soudain, un massacre vient secouer la société civile. Des enfants sont sauvagement assassinés dans leur école. Le docteur Iseya, Saitô, Ozawa et le journaliste Kadowaki sont entraînés dans une coulée de boue médiatique : la curée sensationnaliste organisés par les journaux sur les malades mentaux ! Say Hello to Black Jack, le manga médical choc qui tient le Japon en haleine, décrit ici avec force et majesté la réalité des médias dans leur approche des troubles mentaux !",,2006-02-15,200.000000,Chroniques de psychiatrie [02],Syuho Sato,,,9782723451840,
9782723456098,2723456099,"Un journaliste pied et poing lié par la logique implacable du système, un psychiatre las de l'immobilisme, un couple d'amoureux désespéré de jamais vaincre les préjugés de la société. Cependant tous vont redresser la tête et aller de l'avant, à la recherche de leur accomplissement. Ces chroniques de psychiatrie qui touchent à leur fin, décrivent avec justesse les forces et les faiblesses des individus face aux épreuves de la vie.",,2006-08-23,200.000000,Chroniques de psychiatrie 5,Syuho Sato,,,9782723456098,
9782723447331,2723447332,"Passé en service de médecine interne, Saitô se voit confier la charge d'un patient atteint dune angine de poitrine très instable. L'opération, qu'il faudrait effectuer dans les plus brefs délais, est retardée pour des raisons de rivalité entre services. Saitô se voit ordonné de taire la vérité au patient. Peu à l'aise dans le rôle du dissimulateur, il n'arrive pas à instaurer un rapport de confiance avec son patient. "" Qu'est-ce qu'un médecin ? "". C'est en partant de cette interrogation simple mais pourtant fondamentale, que le jeune interne va commencer sa révolte contre sa hiérarchie. Voici le palpitant 2e tome du manga qui a mis un coup de pied dans la fourmilière du monde médical japonais !!!",,2004,192.000000,Chroniques du service de médecine interne,Syuho Sato,,,9782723447331,
9782820324603,2820324606,,,2016-05-25,192.000000,Platinum End,,,,9782820324603,


9782759501427,2759501426,"Kamui Shiro est très jeune lorsque sa mère périt dans un grand incendie. Six ans plus tard, Kamui revient à Tokyo, désabusé et solitaire. Il ne veut plus voir personne. Pourtant, dès son arrivée, des gens très étranges l'abordent. Une ultime bataille approche pour décider du destin de la Terre et Kamui doit y jouer un rôle décisif. En choisissant son camp, il scellera l'avenir de l'humanité.",,2008-03-05,368.000000,Eks,Clamp (pseudonyme collectif),,,9782759501427,

9782505110095,2505110093,,,2021-11-26,314.000000,Star edition,,,,9782505110095,
9782871291350,2871291357,,,1997,,Yuyu Hakusho,Yoshihiro Togashi;Sébastien Gesell;Eric Montesinos,,,9782871291350,le gardien des âmes
9782871291404,2871291403,,,1997,,Yuyu Hakusho,Yoshihiro Togashi;Sébastien Gesell;Eric Montesinos,,,9782871291404,le gardien des âmes
9782871291657,2871291659,,Kana,1998-05-16,,Yuyu Hakusho,Yoshihiro Togashi,,,9782871291657,
9782871291794,2871291799,,Kana,1998-05-16,,Le Gardien des âmes,Yoshihiro Togashi,,,9782871291794,
9782871291831,2871291837,,Kana,1998-11-19,204.000000,Yuyu Hakusho,Yoshihiro Togashi,,,9782871291831,
9782871292159,2871292159,,Kana,1999-01-15,187.000000,Yuyu Hakusho,Yoshihiro Togashi,,,9782871292159,
9782871292166,2871292167,,Kana,1999-02-11,187.000000,Yuyu Hakusho,Yoshihiro Togashi,,,9782871292166,
9782871292173,2871292175,,Kana,1999-03-04,185.000000,Yuyu Hakusho,Yoshihiro Togashi,,,9782871292173,
9782871292197,2871292191,,Kana,1999-05-04,203.000000,Yuyu Hakusho,Yoshihiro Togashi,,,9782871292197,
9782871292203,2871292205,,Kana,1999-09-02,203.000000,Yuyu Hakusho,Yoshihiro Togashi,,,9782871292203,
9782871292210,2871292213,,Kana,1999-09-02,203.000000,Yuyu Hakusho,Yoshihiro Togashi,,,9782871292210,
9782871292227,2871292221,,Kana,1999-11-19,184.000000,Yuyu Hakusho,Yoshihiro Togashi,,,9782871292227,
9782871292494,2871292493,,Kana,1999-12-03,165.000000,Yuyu Hakusho,Yoshihiro Togashi,,,9782871292494,
9782871291299,2871291292,,Kana,1997-04-30,,Yuyu Hakusho,Yoshihiro Togashi;Sébastien Gesell;Eric Montesinos,,,9782871291299,le gardien des âmes
9782290047194,2290047198,,,1998-01-14,189.000000,Le chapeau de paille rouge!,Izumi Matsumoto,,,9782290047194,
9782290047644,2290047643,,,1998-02-16,174.000000,Plui et...jalousie!,Izumi Matsumoto,,,9782290047644,
9782290048047,2290048046,,,1998-03-13,191.000000,L'île des amours interdites !,Izumi Matsumoto,,,9782290048047,
9782290048351,2290048356,,,1998-04-17,183.000000,Rêves sous un ciel étoilé !,Izumi Matsumoto,,,9782290048351,
9782290048986,2290048984,,,1998-06-12,191.000000,LES TRIBULATIONS DE ORANGE ROAD TOME 6 : Le message tracé au rouge à lèvres !,Izumi Matsumoto,,,9782290048986,
9782290049471,2290049476,,,1998-09-17,191.000000,Le fugitif de l'amour !,Izumi Matsumoto,,,9782290049471,
9782290050064,2290050067,,,1998-10-16,187.000000,Un rêve annonciateur de chance !,Izumi Matsumoto,,,9782290050064,
9782290050484,2290050482,,,1998-12-05,187.000000,Un baiser pour la nouvelle année,Izumi Matzumoto,,,9782290050484,
9782290052723,2290052728,,,1999-07-20,183.000000,L'idole du printemps !,Izumi Matsumoto,,,9782290052723,
9782290052747,2290052744,,,1999-09-21,186.000000,L'éternel été,Izumi Matsumoto,,,9782290052747,

9782845802780,2845802781,"Yota aime Moémi. Mais Moémi en aime un autre. Et Aï, la fille du magnétoscope, est là pour résoudre ce problème. Mais Dieu qu'il est dur d'intervenir dans les sentiments... Entre humour et sentiments, découvrez la plus belle histoire d'amour du manga, dans une version revue et corrigée.",,2005-05-24,197.000000,Chagrin d'amour,Masakazu Katsura,,,2845802781,
9782910645588,2910645584,,,1994,191.000000,La disparition,Masakazu Katsura,,,2910645584,
9782910645632,2910645630,,,1994,189.000000,Dualité,Masakazu Katsura,,,2910645630,
9782910628048,2910628043,,,1997,124.000000,Excel 5,Joël Martin,,,2910628040,fonctions de base
9782845802858,2845802854,"Yota en veut à Takashi qui serait impliqué dans l'agression de Moémi. Il décide de tout recommencer à zéro et avouer ses sentiments à Moémi. Cette dernière se pose beaucoup de questions, serait-ce Yota qu'elle aime ? Mais elle croit que c'est Takashi qui l'a sauvée le jour de son agression...",,2005-05-24,187.000000,Premier rendez-vous,Masakazu Katsura,,,2845802854,
9782845802902,2845802900,C'est la dernière journée de Aï sur cette Terre. Koto lui a confié une pilule pour effacer la mémoire de Yota. Mais le vieil homme du Gokuraku pense avoir trouvé un moyen de la rendre humaine...,,2005-05-24,179.000000,Le bonheur,Masakazu Katsura,,,2845802900,

9782845993372,2845993374,,,2004-05-12,202.000000,AI non-stop!,Ken Akamatsu,,,9782845993372,
9782845993556,2845993552,,,2004-08-18,200.000000,AI non-stop!,Ken Akamatsu,,,9782845993556,
9782845993716,2845993714,,,2004-10-13,219.000000,Ga tomaranai,Ken Akamatsu,,,9782845993716,
9782845993877,2845993870,,,2004-12-08,228.000000,AI non-stop !,Ken Akamatsu,,,9782845993877,
9782845994041,2845994044,,,2007-10-26,220.000000,AI non-stop !,Ken Akamatsu,,,9782845994041,
9782845994232,2845994230,,,2005-04-20,225.000000,AI non-stop !,Ken Akamatsu,,,9782845994232,
9782845994508,2845994508,,,2005-06-15,196.000000,AI non-stop !,Ken Akamatsu,,,9782845994508,

9782845991460,2845991460,,,2002-01-29,185.000000,Love Hina,Ken Akamatsu;Anne Mallevay,,,9782845991460,
9782845991583,2845991584,,,2002-02-27,187.000000,Love Hina,Ken Akamatsu,,,9782845991583,
9782845991668,2845991665,,,2002-04-17,190.000000,Love Hina,Ken Akamatsu,,,9782845991668,
9782845991781,2845991789,,,2002-06-19,184.000000,Love Hina,Ken Akamatsu,,,9782845991781,
9782845991880,2845991886,"Naru vient de retrouver Seta, son amour de jeunesse, et Keitarô se pose des questions : va-t-elle retomber dans ses bras? En attendant de le savoir, l'été arrive et toute la troupe se rend à la mer pour faire tourner le restaurant de la plage dont Keitarô est responsable au même titre que la pension.",,2002-09-17,182.000000,Love Hina,Ken Akamatsu,,,9782845991880,
9782845991972,2845991975,"A 20 ans, Keitaro Urashima tente de concilier sa préparation à l'examen d'entrée de l'Université de Todai et son poste de responsable d'une pension de famille occupée uniquement par des jeunes filles très excentriques.",,2002-11-19,183.000000,Love Hina,Ken Akamatsu,,,9782845991972,
9782845992092,2845992092,"A 20 ans, Keitaro Urashima tente de concilier sa préparation à l'examen d'entrée à l'université de Todai et son poste de responsable d'une pension de famille occupée uniquement par des jeunes filles très excentriques.",,2003-01-21,184.000000,Love Hina,Ken Akamatsu,,,9782845992092,
9782845992252,2845992254,"A 20 ans, Keitaro Urashima tente de concilier sa préparation à l'examen d'entrée de l'Université de Todai et son poste de responsable d'une pension de famille occupée uniquement par des jeunes filles très excentriques.",,2003-03-25,178.000000,Love Hina,Ken Akamatsu,,,9782845992252,
9782845992405,2845992408,"A 20 ans, Keitaro Urashima tente de concilier sa préparation à l'examen d'entrée de l'Université de Todai et son poste de responsable d'une pension de famille occupée uniquement par des jeunes filles très excentriques.",,2003-05-20,184.000000,Love Hina,Ken Akamatsu,,,9782845992405,
,,,,2001,,Love Hina,Ken Akamatsu,,,9782845992573,
9782845992740,2845992742,"A 20 ans, Keitaro Urashima tente de concilier sa préparation à l'examen d'entrée de l'université de Todai et son poste de responsable d'une pension de famille occupée uniquement par des jeunes filles très excentriques.",,2003-10-22,188.000000,Love Hina,Ken Akamatsu,,,9782845992740,
9782845992917,2845992912,"A 20 ans, Keitaro Urashima tente de concilier sa préparation à l'examen d'entrée de l'Université de Todai et son poste de responsable d'une pension de famille occupée uniquement par des jeunes filles très excentriques.",,2003-12-09,190.000000,Love Hina,Ken Akamatsu,,,9782845992917,
9782845993242,2845993242,Retrouvez les aventures de Love Hina...,,2004-04-21,188.000000,Love Hina,Ken Akamatsu,,,9782845993242,

9782723425797,2723425797,,,1998-05-20,171.000000,Macross 7 trash,Haruhiko Mikimoto,,,9782723425797,
9782723425803,2723425800,,,1998-08-26,172.000000,Macross 7 Trash,Haruhiko Mikimoto,,,9782723425803,
9782723426824,2723426823,,,1998-11-10,169.000000,Macross 7 Trash,Haruhiko Mikimoto,,,9782723426824,
9782723426909,2723426904,,,1999-03-23,163.000000,Macross 7 Trash,Haruhiko Mikimoto,,,9782723426909,
9782723427975,2723427978,,,1999-11-16,170.000000,Macross 7 Trash,Haruhiko Mikimoto,,,9782723427975,
9782723429832,2723429830,,,2000-03-21,177.000000,Macross 7 Trash,Haruhiko Mikimoto,,,9782723429832,
9782723431637,2723431630,,,2001-09-12,200.000000,Macross 7 Trash,Haruhiko Mikimoto,,,9782723431637,
9782723439367,2723439364,,,2002-07-01,204.000000,Macross 7 Trash,Haruhiko Mikimoto,,,9782723439367,

9782290341469,2290341460,,,2004-06-10,216.000000,Run away !,Haruto Umezawa,,,9782290341469,
9782290341483,2290341487,,,2004-06-10,211.000000,Tokyo,Haruto Umezawa,,,9782290341483,
9782290341513,2290341517,,,2004-07-06,190.000000,My Way !,Haruto Umezawa,,,9782290341513,
9782290341568,2290341568,,,2004-08-27,204.000000,Go ahead !,Haruto Umezawa,,,9782290341568,
9782290341926,2290341924,,,2004-09-24,189.000000,Big Bang !!,Haruto Umezawa,,,9782290341926,
9782290341933,2290341932,,,2004-10-22,202.000000,Egoist !,Haruto Umezawa,,,9782290341933,
9782290341940,2290341940,,,2004-11-26,180.000000,Memory 1,Haruto Umezawa,,,9782290341940,
9782290341957,2290341959,,,2004-12-06,183.000000,Blue Blood,Haruto Umezawa,,,9782290341957,
9782290341964,2290341967,,,2005-01-24,176.000000,Friends,Haruto Umezawa,,,9782290341964,

9782203098428,2203098422,"Qui sème le vent, récolte la tempête... Dans les milieux de la pègre, une nouvelle rumeur commence à prendre de l'ampleur. Une mystérieuse entité, la Guilde, enverrait des Reapers, des assassins costumés chargés de punir les ma ! eux sans scrupule... Mais la concurrence est rude et lorsque trop de Reapers se retrouvent dans le coup, ça finit en bain de sang. Surtout qu'une mystérieuse fille au look gothique, qui se fait appeler Deathko, vient de débarquer dans l'arène...",,2016-01-06,198.000000,Deathco,Atsushi Kaneko,,,9782203098428,
9782203098435,2203098430,"Deathko, plus sanguinaire et machiavélique que jamais, traque ses proies sans relâche et sème la mort sur son passage. Mais à trop haïr le monde, vient fatalement le jour où il vous le fait payer. Mauvais karma, Deathko ? Dans sa course furieuse, la petite misanthrope en noir pourrait bien trouver plus fort qu'elle.",,2016-01-06,180.000000,Deathco,Atsushi Kaneko,,,9782203098435,
9782203101739,2203101733,"La suite des aventures de la tueuse à gages la plus déprimée et badass du monde : Deathko ! Un tome qui nous en apprend plus sur l'héroïne et la raison pour laquelle elle vit dans un château avec la mystérieuse et imposante "" Madame "". Cette dernière est une ancienne tueuse qui entend faire de Deathko l'assassin le plus doué et le plus impitoyable de la profession. Car Madame l'a décidé depuis longtemps : c'est Deathko qui la tuera et personne d'autre !",,2016-05-25,200.000000,Deathco,Atsushi Kaneko,,,9782203101739,
9782203101821,2203101822,,,2017-02-08,204.000000,Deathco,,,,9782203101821,
9782203101852,2203101857,,,2017-09-06,181.000000,Deathco,Atsushi Kaneko,,,9782203101852,

9782203081482,2203081481,"Japon, années 1960. Dans la moiteur d'une station balnéaire aux accents de Las Vegas, royaume des faux-semblants et de la corruption, le jeune et irréprochable inspecteur Sata enquête sur le meurtre d'un ingénieur. Lorsque ses pas le mènent sur le lieu de travail de la victime, une entreprise fabriquant des modules pour un mystérieux programme spatial, une secrétaire prend la fuite, attirant sur elle tous les soupçons. Alors que Sata la poursuit, il perd subitement connaissance. A son réveil, un éclat métallique est logé dans son crâne, provoquant pertes de mémoire et hallucinations. Pour Sata, qui brûle de découvrir ce qui lui est arrivé, la traque de la suspecte prend bientôt la forme d'une obsession amoureuse. Atsushi Kaneko livre avec Wet Moon son chef-d'oeuvre à ce jour, une enquête policière haletante et hallucinée, un récit à la croisée de l'univers de David Lynch et du graphisme de Charles Burns ou de Paul Pope. Une série en trois tomes.",,2014-01-08,272.000000,Wet moon,Atsushi Kaneko,,,9782203081482,
9782203084421,2203084421,"Alors que la traque de la meurtrière Kiwako Komiyama est dans l'impasse, Sata reçoit un appel inopiné de Tamayama, le mystérieux et redouté indic. Kiwako lui aurait dérobé quelque chose, et pour le récupérer, il est prêt à apporter son aide à Sata. Ou du moins à lui indiquer où chercher... Au risque de sombrer définitivement dans la folie, l'inspecteur opère alors une plongée périlleuse dans sa mémoire défaillante, à la recherche de la pièce manquante du puzzle. A mesure que la frontière entre réalité et délire s'efface sous le regard narquois de la Lune, Atsushi Kaneko continue à jouer brillamment avec les codes du film noir, distillant une angoisse et une tension qui hantent un trait toujours plus virtuose. Une série en trois tomes.",,2014-04-23,252.000000,Wet moon,Atsushi Kaneko,,,9782203084421,
9782203084568,2203084561,"L'inspecteur Sata, de plus en plus déboussolé, est écrasé sous le poids de sa paranoïa. De nouveaux poursuivants surgissent, les alliés se font trop rares. Entre un meurtre inexplicable dont on l'accuse et sa soif de réponse, la course s'accélère pour le détective. Sans compter qu'il rencontre enfin celle qui l'obsède et qu'il poursuit avec acharnement : Kiwako Komiyama. Doit-il encore s'évertuer à vouloir l'arrêter quand lui-même est devenu un fugitif ? Peut-elle l'aider ? Doit-il la protéger ? Qui est vraiment traqué ? Le dénouement de ce polar halluciné ne laissera personne indemne. L'édition française de Wet Moon a été récompensée du prix Asie de l'Association des Critiques et Journalistes de Bande Dessinée.",,2014-09-03,340.000000,Wet moon,Atsushi Kaneko,,,9782203084568,

9782505075462,2505075468,"Dans cette intégrale regroupant les deux volumes de Solanin d'Inio Asano, on retrouve la bouleversante histoire de ce couple formé par Meiko et Taneda et de leurs amis en même temps que leurs questionnements sur la vie urbaine, sur leurs perspectives d'avenir floues. Toute une lecture de la société japonaise contemporaine ! On se laisse de nouveau envahir par la magie, la nostalgie, le charme et la cruauté de cette histoire de vie. Le volume reprend, en fin de volume, deux chapitres bonus inédits qui complètent la réflexion d'une belle façon, ainsi qu'une postface très intéressante de l'auteur.",Kana,2019-03-15,458.000000,Solanin Intégrale,,,,9782505075462,

9782203373433,2203373431,"Shiga est gardien de refuge dans les Alpes japonaises. Il y a treize ans, son ami Sakamoto lui a demandé, avant de mourir, de veiller sur sa femme et sa fille. Une tâche dont Shiga n'a pas eu à s'acquitter jusqu'au jour où l'épouse de Sakamoto vient solliciter son aide pour retrouver sa fille disparue. Shiga quitte alors sa montagne et se retrouve rapidement à Shibuya, l'un des quartiers chauds de Tôkyô. Là se dévoilent le vrai Visage de la jeune Megumi et un monde la nuit aussi dangereux que sordide... Jirô Taniguchi promène ici son lecteur des grands espaces à la jungle urbaine, jusqu'à un final magistral. Une nouvelle démonstration du talent de l'un des grands de la BD nippone.",,2007,333.000000,Le sauveteur,Jirô Taniguchi,,,9782203373433,

9782353480609,2353480608,,,2014-02-20,272.000000,New National Kid,Suehiro Maruo,,,9782353480606,

9782203373341,2203373342,"On ne sait presque rien de lui. Il travaille dans le commerce, mais ce n'est pas un homme pressé ; il aime les femmes, mais préfère vivre seul ; c'est un gastronome, mais il apprécie par-dessus tout la cuisine simple des quartiers populaires... Cet homme, c'est le gourmet solitaire. Chaque histoire l'amène à goûter un plat typiquement japonais, faisant renaître en lui des souvenirs enfouis, émerger des pensées neuves, ou suscitant de furtives rencontres. Imaginé par Masayuki Kusumi, ce personnage hors du commun prend vie sous la plume de Jirô Taniguchi. Le Gourmet solitaire est un mets de choix dans la collection Sakka.",,2005,198.000000,Le gourmet solitaire,Jirō Taniguchi;Masayuki Kusumi,,,9782203373341,

9782845800007,2845800002,,,1999,247.000000,Nouvelles de littérature japonaise,,,,2845800002,

9782377171170,2377171176,"Au pied de la ville d'Orse s'étend l'Abysse, une faille gigantesque à la profondeur inconnue habitée par d'étranges créatures et emplie d'antiques reliques. Depuis des années, ce gouffre attire de nombreux aventuriers séduits par l'aura de mystère qui l'entoure et qui se font appeler ""les caverniers"". C'est ici que vit Rico, une jeune orpheline obsédée par l'Abysse et désirant marcher dans les traces de sa mère qui y a disparu. Un jour, en prospectant, Rico découvre le corps inanimé d'un jeune garçon. Elle est alors loin d'imaginer à quel point cette découverte va changer sa vie et accélérer son destin.",,2018-05-18,,Made in Abyss,,,,9782377171170,
9782377171248,2377171249,,,2018-07-06,,Made in Abyss,,,,9782377171248,
